id,username_,namesurname,telnr1,telnr2,country,city,town,addresstext,orderid,itemcode,itemname,brand,category1,category2,category3,category4,amount,unitprice,linetotal,orderdate,ordertime,year_,month_,dayofweek_
1,O_CANKIRILI,Oðuz ÇANKIRILI,(542)1423748,(534)7378778,TÜRKÝYE,KASTAMONU,DADAY,MERKEZ MAH.KARDELEN SOKAK NO:130 98276 DADAY/KASTAMONU,1,1623,DOKME KIMYON 10 KG. ,NERGIS,GIDA,TUZ-BAHARAT,BAHARAT,KIMYON,2,13.0760,26.1520,2019-02-05,23:56:58.0000000,2019,02.ÞUB,02.SAL
2,O_CANKIRILI,Oðuz ÇANKIRILI,(542)1423748,(534)7378778,TÜRKÝYE,KASTAMONU,DADAY,MERKEZ MAH.KARDELEN SOKAK NO:130 98276 DADAY/KASTAMONU,1,7643,SILA TRUVA 1 NO CAYDANLIK,SILA,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,CAYDANLIK,5,59.5866,297.9330,2019-02-05,23:56:58.0000000,2019,02.ÞUB,02.SAL
3,O_CANKIRILI,Oðuz ÇANKIRILI,(542)1423748,(534)7378778,TÜRKÝYE,KASTAMONU,DADAY,MERKEZ MAH.KARDELEN SOKAK NO:130 98276 DADAY/KASTAMONU,1,1653,OB.D.FIR.NATURAL FRESH MED 40(2+1)*96*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,8,36.9253,295.4027,2019-02-05,23:56:58.0000000,2019,02.ÞUB,02.SAL
4,O_CANKIRILI,Oðuz ÇANKIRILI,(542)1423748,(534)7378778,TÜRKÝYE,KASTAMONU,DADAY,MERKEZ MAH.KARDELEN SOKAK NO:130 98276 DADAY/KASTAMONU,1,9524,BREF SOLID STICK PINE 40 GR*24*,BREF,TEMIZLIK,EV TEMIZLEYICILER,TUVALET TEMIZLEYICILER,KOKU GIDERICI,3,3.2519,9.7556,2019-02-05,23:56:58.0000000,2019,02.ÞUB,02.SAL
5,O_CANKIRILI,Oðuz ÇANKIRILI,(542)1423748,(534)7378778,TÜRKÝYE,KASTAMONU,DADAY,MERKEZ MAH.KARDELEN SOKAK NO:130 98276 DADAY/KASTAMONU,1,33802,OBA MAK.TEL SEHRIYE 500 GR *20*,OBA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,SEHRIYE,1,1.1610,1.1610,2019-02-05,23:56:58.0000000,2019,02.ÞUB,02.SAL
6,O_CANKIRILI,Oðuz ÇANKIRILI,(542)1423748,(534)7378778,TÜRKÝYE,KASTAMONU,DADAY,MERKEZ MAH.KARDELEN SOKAK NO:130 98276 DADAY/KASTAMONU,1,7904,OYUNCAK METAL ARAB.SETI 5 PCS(DIE CAST) ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,9,23.2405,209.1649,2019-02-05,23:56:58.0000000,2019,02.ÞUB,02.SAL
7,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,29171,YOBO F405 CICITLI KORUKLU DOSYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,3,7.1096,21.3287,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
8,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,2966,DALIN SAMP.125 ML KUCUK *48*,DALIN,BEBEK,BEBE MALZEMELERI,BEBEK BAKIM,BEBE SAMPUANLARI,6,8.1317,48.7900,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
9,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,24751,OLUMU OZLEMEYEN ASKI ANLAYAMAZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,4.1933,8.3866,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
10,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,31831,SEK M.SUYU 1 LT KARISIK *12*,SEK,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,KARISIKLAR,1,3.4044,3.4044,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
11,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,24933,FARMER KALEMUCU CAKMAKLI 05,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,2,2.0721,4.1443,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
